lemma,synset,gloss,,,,,,,,
exaltatio,n#05488391,the event of something being raised,,,,,,,,
exaltatio,n#10075760,a state of being carried away by overwhelming emotion,,,,,,,,
exalto,v#00583913,praise, glorify, or honor,,,,,,
exalto,v#01140839,construct, build, or erect,,,,,,
exalto,v#01236819,heighten or intensify,,,,,,,,
exalto,v#01343923,raise from a lower to a higher position,,,,,,,,
examen,n#05990071,a group of insects,,,,,,,,
examen,n#06081960,a large number of things or people considered together,,,,,,,,
examinator,n#07250089,someone who administers a test to determine your qualifications,,,,,,,,
examino,v#00435242,consider in detail and subject to an analysis in order to discover essential features or meaning,,,,,,,,
examino,v#01457618,look at carefully, study mentally,,,,,,,
examino,v#01845395,determine the weight of,,,,,,,,
examino,v#01845550,have a certain weight,,,,,,,,
examussim,r#00154389,indicating exactness or preciseness,,,,,,,,
exanimo,v#00052062,exhaust or tire though overuse or great strain or stress,,,,,,,,
exanimo,v#00052402,wear out completely,,,,,,,,
exardesco,v#00212614,erupt or intensify suddenly,,,,,,,,
exardesco,v#00239707,start abruptly,,,,,,,,
exardesco,v#01891783,shine intensely, as if with heat,,,,,,,
exaresco,v#00144395,lose water or moisture,,,,,,,,
exaresco,v#00165612,dry up and shrivel due to complete loss of moisture,,,,,,,,
exarmo,v#00153724,lessen the strength of,,,,,,,,
exarmo,v#00736760,remove offensive capability from,,,,,,,,
exarmo,v#00736894,take away the weapons from, render harmless,,,,,,,
exaro,v#01190534,to break and turn over earth esp. with a plow,,,,,,,,
exaro,v#01437311,move in a way resembling that of a plow cutting into or going through the soil,,,,,,,,
exasperatio,n#00270946,the act of annoying someone,,,,,,,,
exasperatio,n#00271094,actions that cause great irritation (or even anger),,,,,,,,
exasperatio,n#05589957,an exasperated feeling of annoyance,,,,,,,,
exasperatio,n#10337915,the psychological state of being irritated or annoyed,,,,,,,,
exaspero,v#00044261,cause to be in a worse state,,,,,,,,
exaspero,v#01221002,cause annoyance in, disturb, esp. by minor irritations,,,,,,
exaudio,v#00397666,know and comprehend the nature or meaning of,,,,,,,,
exaudio,v#00399152,perceive mentally, as of an idea,,,,,,,
exaudio,v#00401413,be understanding of,,,,,,,,
exaudio,v#01753616,pay close attention to, give heed to,,,,,,,
excandesco,v#01886620,start to burn,,,,,,,,
excandesco,v#01889372,shine brightly and intensively,,,,,,,,
excarnifico,v#00050036,subject to torture,,,,,,,,
excarnifico,v#01229834,torment emotionally or mentally,,,,,,,,
excavo,v#00875893,remove the interior of,,,,,,,,
excavo,v#00895553,remove the inner part or the core of,,,,,,,,
excedo,v#00250254,pass from physical life and lose all all bodily attributes and functions necessary to sustain life,,,,,,,,
excedo,v#00293522,disappear gradually, as of emotions, for example,,,,,,
excedo,v#00297331,get lost, esp. without warning or explanation,,,,,,,
excedo,v#00543260,make a retreat,,,,,,,,
excedo,v#00748500,be or do something to a greater degree,,,,,,,,
excedo,v#01205800,lose interest,,,,,,,,
excedo,v#01360050,pull back or move away or backward,,,,,,,,
excedo,v#01371248,go away from a place,,,,,,,,
excedo,v#01400792,travel past, as of a vehicle,,,,,,,
excedo,v#01418612,pass by, as of time,,,,,,,
excedo,v#01475232,become invisible or unnoticeable,,,,,,,,
excedo,v#01621604,withdraw from active participation,,,,,,,,
excedo,v#01820991,go beyond,,,,,,,,
excedo,v#01821151,go beyond,,,,,,,,
excedo,v#01849171,pass in a specific way, as of time,,,,,,,
excellens,a#02232109,of the highest quality,,,,,,,,
excellentia,n#03717609,the quality of being superior,,,,,,,,
excellentia,n#03717983,the quality of excelling, possessing good qualities in high degree,,,,,,,
excellentia,n#04018800,the quality of being a competitive advantage,,,,,,,,
excelsitas,n#03907531,natural height of a person or animal in an upright position,,,,,,,,
excelsitas,n#04002199,the vertical dimension of extension, distance from the base of something to the top,,,,,,,
excelsitas,n#04002418,the condition of being high or lofty,,,,,,,,
excelsus,a#01162278,used of sounds and voices, high in pitch or frequency,,,,,,,
excelsus,a#02273366,great in vertical dimension, high in stature,,,,,,,
exceptio,n#04409604,a deliberate act of omission,,,,,,,,
exceptio,n#05386564,grounds for adverse criticism,,,,,,,,
excerebro,v#01447978,make dull or stupid, to muddle with drunkenness or infatuation,,,,,,,
excerpo,v#00455018,pick out, select, or choose from a number of alternatives,,,,,,
excerptio,n#04824539,a passage selected from a larger work,,,,,,,,
excerptum,n#04824539,a passage selected from a larger work,,,,,,,,
excessus,n#00029100,act of departing,,,,,,,,
excessus,n#00201294,wandering from the main path of a journey,,,,,,,,
excessus,n#05479076,the event of dying or departure from life,,,,,,,,
excessus,n#05485383,a variation that deviates from the standard or norm,,,,,,,,
excessus,n#07788946,the permanent end of all life functions in an organism or part of an organism,,,,,,,,
excessus,n#10012108,something that protrudes,,,,,,,,
excessus,n#10867742,the end of life, continuing until dead,,,,,,,
excessus,n#10867885,the time when something ends,,,,,,,,
excetra,n#01272450,venomous Old World snakes characterized by hollow venom-conducting fangs in the upper jaw,,,,,,,,
excetra,n#07587675,a deceitful or treacherous person,,,,,,,,
excidium,n#00141128,termination by an act of destruction,,,,,,,,
excidium,n#05465405,an event that destroys something,,,,,,,,
excidium,n#05465857,an event that results in destruction,,,,,,,,
excido,v#00550772,escape potentially unpleasant consequences, get away with a forbidden action,,,,,,,
excido,v#00887606,remove by or as if by cutting,,,,,,,,
excido,v#01077449,destroy completely, damage irreparably,,,,,,,
excido,v#01114042,do away with, cause the destruction or undoing of,,,,,,,
excido,v#01475232,become invisible or unnoticeable,,,,,,,,
excieo,v#00013061,cause to become awake or conscious,,,,,,,,
excieo,v#00537255,call in an official matter, such as to attend court,,,,,,,
excieo,v#00629806,call to mind or evoke,,,,,,,,
excieo,v#01131307,call forth,,,,,,,,
excieo,v#01200852,call forth, of emotions, feelings, and responses,,,,,
excipio,v#00416622,prevent from being included or considered or accepted,,,,,,,,
excipio,v#00610465,bid welcome to, greet upon arrival,,,,,,,
excipio,v#00924617,draw or pull out, usually with some force or effort,,,,,,,
excipio,v#01360709,bring, take, or pull out of a container or from under a cover,,,,,,
excipio,v#01442761,of perceptual input: receive a signal, receive news, receive a verdict, etc.,,,,,
excipio,v#01443552,receive as a retribution or punishment,,,,,,,,
excipio,v#01513366,get something, come into possession of,,,,,,,
excipio,v#01699300,have or give give a reception,,,,,,,,
excito,v#00013061,cause to become awake or conscious,,,,,,,,
excito,v#00015782,cause to be alert and energetic,,,,,,,,
excito,v#00380903,raise in rank or condition,,,,,,,,
excito,v#00577163,provoke or stir up,,,,,,,,
excito,v#01120650,evoke or call forth,,,,,,,,
excito,v#01130277,give rise to, cause to happen or occur, not always intentionally,,,,,,
excito,v#01133437,give an incentive,,,,,,,,
excito,v#01140839,construct, build, or erect,,,,,,
excito,v#01200852,call forth, of emotions, feelings, and responses,,,,,
excito,v#01202395,as of senses or emotions,,,,,,,,
excito,v#01202849,arouse sexually,,,,,,,,
excito,v#01202989,cause to be agitated, excited, or roused,,,,,,
excito,v#01343923,raise from a lower to a higher position,,,,,,,,
excito,v#01351052,cause to rise up,,,,,,,,
excito,v#01448459,stir feelings in,,,,,,,,
excito,v#01761948,try to stir up public opinion,,,,,,,,
exclamatio,n#05314709,an exclamatory rhetorical device,,,,,,,,
exclamatio,n#05331777,an abrupt excited utterance,,,,,,,,
exclamo,v#00617311,utter aloud, often with surprise, horror, or joy,,,,,
exclamo,v#00617516,utter in a loud voice, talk in a loud voice (usually denoting characteristic manner of speaking),,,,,,,
exclamo,v#00618000,utter a sudden loud cry,,,,,,,,
excludo,v#00416622,prevent from being included or considered or accepted,,,,,,,,
excludo,v#00541183,prevent from entering, keep out,,,,,,,
exclusio,n#00135765,the act of expelling someone,,,,,,,,
excogito,v#01122191,come up with,,,,,,,,
excogito,v#01123517,make up something artificial or untrue,,,,,,,,
excolo,v#00381524,gradually acquire new traits or characteristics,,,,,,,,
excolo,v#00728739,"move one""s chess pieces into strategically more advantageous positions",,,,,,,,
excolo,v#01188325,work out, as of a theory or an idea,,,,,,,
excolo,v#01674231,show respect towards,,,,,,,,
excommunicatio,n#00136307,the act of banishing a member of the Church from the communion of believers and the privileges of the Church,,,,,,,,
excommunicatio,n#10342735,the state of being excommunicated,,,,,,,,
excommunico,v#00697695,exclude from a church or a religious communities,,,,,,,,
excoquo,v#00148928,cause to wither or parch from exposure to heat,,,,,,,,
excoquo,v#00209040,harden by reheating and cooling in oil,,,,,,,,
excoquo,v#00227567,cook in boiling liquid,,,,,,,,
excoquo,v#00261606,come to the boiling point and change from a liquid to vapor,,,,,,,,
excorio,v#00870144,strip the skin off,,,,,,,,
excrementum,n#10654209,waste matter (as urine or sweat but especially feces) discharged from the body,,,,,,,,
excresco,v#00158081,become larger, greater, or bigger, expand or gain,,,,,
excresco,v#00167804,cause to grow or develop,,,,,,,,
excresco,v#00170705,develop and reach maturity, undergo maturation,,,,,,,
excresco,v#01732007,become an adult,,,,,,,,
excresco,v#01790203,come into existence or develop,,,,,,,,
excrucio,v#00050036,subject to torture,,,,,,,,
excrucio,v#01229834,torment emotionally or mentally,,,,,,,,
excrucio,v#01229968,annoy constantly,,,,,,,,
excursio,n#00624599,a military action in which besieged troops burst forth from their position,,,,,,,,
excursus,n#00201294,wandering from the main path of a journey,,,,,,,,
excursus,n#00202291,a journey taken for pleasure,,,,,,,,
excursus,n#00624599,a military action in which besieged troops burst forth from their position,,,,,,,,
excursus,n#00625655,the beginning of an offensive,,,,,,,,
excusabilis,a#01658999,capable of being overlooked,,,,,,,,
excusamentum,n#05052528,a defense of some offensive behavior or some failure to keep a promise etc,,,,,,,,
excusatio,n#05052528,a defense of some offensive behavior or some failure to keep a promise etc,,,,,,,,
excuso,v#00605154,excuse or make allowances for, be lenient with,,,,,,,
excuso,v#00606341,make excuses for,,,,,,,,
excuso,v#00607301,show to be right,,,,,,,,
excuso,v#00607583,show to be reasonable,,,,,,,,
excuso,v#00613352,accept an excuse for,,,,,,,,
excutio,v#00435242,consider in detail and subject to an analysis in order to discover essential features or meaning,,,,,,,,
excutio,v#00899903,subject to a search,,,,,,,,
excutio,v#01458506,observe carefully or inspect,,,,,,,,
exedo,v#00814298,eat immoderately,,,,,,,,
exemplar,n#00577745,a representation of something (usually on a smaller scale),,,,,,,,
exemplar,n#00658528,the act of reproducing,,,,,,,,
exemplar,n#02498378,an imitation or reproduction of an original,,,,,,,,
exemplar,n#02971058,an original (audio recording) from which copies can be made,,,,,,,,
exemplar,n#03007566,a representation of something (sometimes on a smaller scale),,,,,,,,
exemplar,n#03229727,something that has been replicated,,,,,,,,
exemplar,n#04483764,a single item of information that is representative of a type,,,,,,,,
exemplar,n#04501544,a type of product,,,,,,,,
exemplar,n#04527384,a simplified description of a complex entity or process,,,,,,,,
exemplar,n#04549495,something to be imitated,,,,,,,,
exemplar,n#04559362,a representative form or pattern,,,,,,,,
exemplar,n#04560437,an original model on which something is patterned,,,,,,,,
exemplar,n#04560561,a model considered worthy of imitation,,,,,,,,
exemplar,n#05003239,punishment intended as a warning to others,,,,,,,,
exemplar,n#07415419,a person who poses for a photographer or painter or sculptor,,,,,,,,
exemplar,n#07415674,someone worthy of imitation,,,,,,,,
exemplar,n#07416028,model of excellence or perfection of a kind, one having no equal,,,,,,,
exemplar,n#09698499,the process of generating offspring,,,,,,,,
exemplum,n#00577745,a representation of something (usually on a smaller scale),,,,,,,,
exemplum,n#00658528,the act of reproducing,,,,,,,,
exemplum,n#02498378,an imitation or reproduction of an original,,,,,,,,
exemplum,n#03007566,a representation of something (sometimes on a smaller scale),,,,,,,,
exemplum,n#03229727,something that has been replicated,,,,,,,,
exemplum,n#04483764,a single item of information that is representative of a type,,,,,,,,
exemplum,n#04484940,an example regarded as typical of its class,,,,,,,,
exemplum,n#04501544,a type of product,,,,,,,,
exemplum,n#04527384,a simplified description of a complex entity or process,,,,,,,,
exemplum,n#04549495,something to be imitated,,,,,,,,
exemplum,n#04559362,a representative form or pattern,,,,,,,,
exemplum,n#04560561,a model considered worthy of imitation,,,,,,,,
exemplum,n#05003120,cautionary advice,,,,,,,,
exemplum,n#05003239,punishment intended as a warning to others,,,,,,,,
exemplum,n#06339699,an imaginary line around the Earth parallel to the equator,,,,,,,,
exemplum,n#07415419,a person who poses for a photographer or painter or sculptor,,,,,,,,
exemplum,n#07415674,someone worthy of imitation,,,,,,,,
exemplum,n#09698499,the process of generating offspring,,,,,,,,
exemptio,n#00139905,an act exempting someone,,,,,,,,
exemptio,n#00141053,dismissal from office,,,,,,,,
exemptio,n#10420170,immunity from an obligation or duty,,,,,,,,
exemptus,n#00141053,dismissal from office,,,,,,,,
